DATE,Dia_int,Mes,Dia_sem,Hora,Hora_int,Precio,Demanda,PotenciaSolar,Temperatura
2025-03-09,8,3,6,H14,14,0.0070999999999999995,0.0,1.3500543629575443,12.4
2025-03-09,8,3,6,H15,15,0.00352,0.0,1.3516124543492256,13.0
2025-03-09,8,3,6,H16,16,0.01739,0.0,1.3314783142456372,13.4
2025-03-09,8,3,6,H17,17,0.03501,0.0,1.282051562774584,14.3
2025-03-09,8,3,6,H18,18,0.04768,0.0,1.1792473072273142,14.5
2025-03-09,8,3,6,H19,19,0.08902,0.0,0.9427762739670029,12.4
2025-03-09,8,3,6,H20,20,0.1245,0.0,0.0,12.3
2025-03-09,8,3,6,H21,21,0.1276,0.0,0.0,11.6
2025-03-09,8,3,6,H22,22,0.11566,0.0,0.0,10.8
2025-03-09,8,3,6,H23,23,0.09704,0.0,0.0,10.7
2025-03-09,8,3,6,H24,24,0.08806,0.0,0.0,10.5
2025-03-10,9,3,0,H1,1,0.08551,0.0,0.0,10.0
2025-03-10,9,3,0,H2,2,0.07803,0.0,0.0,9.6
2025-03-10,9,3,0,H3,3,0.07301,0.0,0.0,9.4
2025-03-10,9,3,0,H4,4,0.07131,0.0,0.0,10.0
2025-03-10,9,3,0,H5,5,0.06670000000000001,0.0,0.0,9.5
2025-03-10,9,3,0,H6,6,0.07343000000000001,0.0,0.0,9.1
2025-03-10,9,3,0,H7,7,0.09958,0.0,0.0,9.5
2025-03-10,9,3,0,H8,8,0.12306,0.0,0.0,9.9
2025-03-10,9,3,0,H9,9,0.13001,0.0,0.0,9.6
2025-03-10,9,3,0,H10,10,0.095,0.0,0.0,10.1
2025-03-10,9,3,0,H11,11,0.08299,0.0,1.1581493193866088,10.9
2025-03-10,9,3,0,H12,12,0.078,0.0,1.2715489000502798,12.6
2025-03-10,9,3,0,H13,13,0.07601999999999999,0.0,1.3260821746712168,14.0
2025-03-10,9,3,0,H14,14,0.07732,0.0,1.3495589321718549,15.7
2025-03-10,9,3,0,H15,15,0.07551000000000001,0.0,1.351014598065286,15.4
2025-03-10,9,3,0,H16,16,0.06911,0.0,1.3309606738095485,16.3
2025-03-10,9,3,0,H17,17,0.07786,0.0,1.2818786046882633,14.9
2025-03-10,9,3,0,H18,18,0.09592,0.0,1.18004402544944,16.7
2025-03-10,9,3,0,H19,19,0.11784,0.0,0.9468168072260823,15.5
2025-03-10,9,3,0,H20,20,0.15205000000000002,0.0,0.0,14.6
2025-03-10,9,3,0,H21,21,0.1316,0.0,0.0,13.7
2025-03-10,9,3,0,H22,22,0.11,0.0,0.0,13.1
2025-03-10,9,3,0,H23,23,0.1,0.0,0.0,12.8
2025-03-10,9,3,0,H24,24,0.092,0.0,0.0,12.0
2025-03-11,10,3,1,H1,1,0.091,0.0,0.0,12.4
2025-03-11,10,3,1,H2,2,0.08745,0.0,0.0,12.2
2025-03-11,10,3,1,H3,3,0.08447,0.0,0.0,12.6
2025-03-11,10,3,1,H4,4,0.08236,0.0,0.0,12.7
2025-03-11,10,3,1,H5,5,0.08236,0.0,0.0,12.4
2025-03-11,10,3,1,H6,6,0.09192,0.0,0.0,12.8
2025-03-11,10,3,1,H7,7,0.0928,0.0,0.0,13.0
2025-03-11,10,3,1,H8,8,0.11456999999999999,0.0,0.0,12.4
2025-03-11,10,3,1,H9,9,0.12696,0.0,0.0,12.1
2025-03-11,10,3,1,H10,10,0.10093,0.0,0.0,12.1
2025-03-11,10,3,1,H11,11,0.09222,0.0,1.1605176293664685,13.2
2025-03-11,10,3,1,H12,12,0.08,0.0,1.27207047853273,15.2
2025-03-11,10,3,1,H13,13,0.08292000000000001,0.0,1.3258669495297213,16.3
2025-03-11,10,3,1,H14,14,0.07787000000000001,0.0,1.3490232906408426,15.5
2025-03-11,10,3,1,H15,15,0.075,0.0,1.350376395324406,17.8
2025-03-11,10,3,1,H16,16,0.0691,0.0,1.3303988070205401,17.6
2025-03-11,10,3,1,H17,17,0.0691,0.0,1.2816514048574652,17.0
2025-03-11,10,3,1,H18,18,0.0825,0.0,1.1807602121854375,17.2
2025-03-11,10,3,1,H19,19,0.1145,0.0,0.9506806623563387,16.3
2025-03-11,10,3,1,H20,20,0.1575,0.0,0.0,16.0
2025-03-11,10,3,1,H21,21,0.13784,0.0,0.0,15.5
2025-03-11,10,3,1,H22,22,0.11932999999999999,0.0,0.0,14.9
2025-03-11,10,3,1,H23,23,0.10878,0.0,0.0,14.0
2025-03-11,10,3,1,H24,24,0.10516,0.0,0.0,13.5
2025-03-12,11,3,2,H1,1,0.08499,0.0,0.0,12.8
2025-03-12,11,3,2,H2,2,0.07196999999999999,0.0,0.0,12.2
2025-03-12,11,3,2,H3,3,0.0691,0.0,0.0,11.5
2025-03-12,11,3,2,H4,4,0.07158,0.0,0.0,11.7
2025-03-12,11,3,2,H5,5,0.07114,0.0,0.0,11.0
2025-03-12,11,3,2,H6,6,0.07001,0.0,0.0,10.5
2025-03-12,11,3,2,H7,7,0.0785,0.0,0.0,10.0
2025-03-12,11,3,2,H8,8,0.10308,0.0,0.0,9.6
2025-03-12,11,3,2,H9,9,0.10443999999999999,0.0,0.0,9.4
2025-03-12,11,3,2,H10,10,0.085,0.0,0.9068081931741353,9.3
2025-03-12,11,3,2,H11,11,0.07585,0.0,1.1627879500261196,10.1
2025-03-12,11,3,2,H12,12,0.07196999999999999,0.0,1.2725354163368385,10.7
2025-03-12,11,3,2,H13,13,0.07039,0.0,1.3256079511277412,11.0
2025-03-12,11,3,2,H14,14,0.07001,0.0,1.3484480737847406,11.8
2025-03-12,11,3,2,H15,15,0.07001,0.0,1.3496986164503357,13.4
2025-03-12,11,3,2,H16,16,0.07183,0.0,1.3297936870692557,14.8
2025-03-12,11,3,2,H17,17,0.07501000000000001,0.0,1.2813713250908667,14.6
2025-03-12,11,3,2,H18,18,0.10308,0.0,1.1813982315954736,14.6
2025-03-12,11,3,2,H19,19,0.13041,0.0,0.9543742575151042,14.2
2025-03-12,11,3,2,H20,20,0.17668999999999999,0.0,0.0,14.6
2025-03-12,11,3,2,H21,21,0.14637,0.0,0.0,13.9
2025-03-12,11,3,2,H22,22,0.13219999999999998,0.0,0.0,13.4
2025-03-12,11,3,2,H23,23,0.12,0.0,0.0,13.1
2025-03-12,11,3,2,H24,24,0.10991,0.0,0.0,12.7
2025-03-13,12,3,3,H1,1,0.10858,0.0,0.0,12.7
2025-03-13,12,3,3,H2,2,0.10346,0.0,0.0,12.8
2025-03-13,12,3,3,H3,3,0.10125,0.0,0.0,12.6
2025-03-13,12,3,3,H4,4,0.09512000000000001,0.0,0.0,12.4
2025-03-13,12,3,3,H5,5,0.09079999999999999,0.0,0.0,12.5
2025-03-13,12,3,3,H6,6,0.099,0.0,0.0,12.5
2025-03-13,12,3,3,H7,7,0.11001000000000001,0.0,0.0,12.0
2025-03-13,12,3,3,H8,8,0.15228,0.0,0.0,11.6
2025-03-13,12,3,3,H9,9,0.15641,0.0,0.0,11.3
2025-03-13,12,3,3,H10,10,0.14,0.0,0.9147406670681483,12.5
2025-03-13,12,3,3,H11,11,0.11756,0.0,1.1649611632559382,13.0
2025-03-13,12,3,3,H12,12,0.11054,0.0,1.2729442234129038,13.5
2025-03-13,12,3,3,H13,13,0.10275,0.0,1.3253057371995531,14.4
2025-03-13,12,3,3,H14,14,0.09512000000000001,0.0,1.3478339417229586,13.6
2025-03-13,12,3,3,H15,15,0.09237999999999999,0.0,1.3489820547206808,14.9
2025-03-13,12,3,3,H16,16,0.09247,0.0,1.3291463098613094,14.8
2025-03-13,12,3,3,H17,17,0.09237999999999999,0.0,1.2810397487268665,13.4
2025-03-13,12,3,3,H18,18,0.09247,0.0,1.1819604555245915,14.1
2025-03-13,12,3,3,H19,19,0.1071,0.0,0.9579038962335703,14.7
2025-03-13,12,3,3,H20,20,0.16086,0.0,0.0,13.6
2025-03-13,12,3,3,H21,21,0.149,0.0,0.0,14.3
2025-03-13,12,3,3,H22,22,0.12651,0.0,0.0,13.6
2025-03-13,12,3,3,H23,23,0.1035,0.0,0.0,13.0
2025-03-13,12,3,3,H24,24,0.0819,0.0,0.0,12.6
2025-03-14,13,3,4,H1,1,0.04975,0.0,0.0,12.3
2025-03-14,13,3,4,H2,2,0.039,0.0,0.0,12.0
2025-03-14,13,3,4,H3,3,0.0351,0.0,0.0,11.0
2025-03-14,13,3,4,H4,4,0.03501,0.0,0.0,11.1
2025-03-14,13,3,4,H5,5,0.037,0.0,0.0,10.6
2025-03-14,13,3,4,H6,6,0.04228,0.0,0.0,10.4
2025-03-14,13,3,4,H7,7,0.06284000000000001,0.0,0.0,10.1
2025-03-14,13,3,4,H8,8,0.0958,0.0,0.0,9.9
2025-03-14,13,3,4,H9,9,0.0963,0.0,0.0,9.9
2025-03-14,13,3,4,H10,10,0.0631,0.0,0.9223945263522997,9.6
2025-03-14,13,3,4,H11,11,0.038,0.0,1.1670382270085125,10.6
2025-03-14,13,3,4,H12,12,0.025,0.0,1.2732974527615915,11.9
2025-03-14,13,3,4,H13,13,0.0247,0.0,1.3249608937407344,13.1
2025-03-14,13,3,4,H14,14,0.01882,0.0,1.347181576102525,14.5
2025-03-14,13,3,4,H15,15,0.0057599999999999995,0.0,1.3482275214340607,15.6
2025-03-14,13,3,4,H16,16,0.005,0.0,1.3284576865098185,11.8
2025-03-14,13,3,4,H17,17,0.014,0.0,1.2806580685822178,12.8
2025-03-14,13,3,4,H18,18,0.037,0.0,1.1824492420770525,14.1
2025-03-14,13,3,4,H19,19,0.08335,0.0,0.9612757220714349,14.7
2025-03-14,13,3,4,H20,20,0.1345,0.0,0.0,15.1
2025-03-14,13,3,4,H21,21,0.13001,0.0,0.0,13.9
2025-03-14,13,3,4,H22,22,0.11139,0.0,0.0,13.1
2025-03-14,13,3,4,H23,23,0.10414,0.0,0.0,12.5
2025-03-14,13,3,4,H24,24,0.09654,0.0,0.0,11.8
2025-03-15,14,3,5,H1,1,0.08226,0.0,0.0,10.8
2025-03-15,14,3,5,H2,2,0.06679,0.0,0.0,9.4
2025-03-15,14,3,5,H3,3,0.05943,0.0,0.0,7.9
2025-03-15,14,3,5,H4,4,0.049710000000000004,0.0,0.0,8.0
2025-03-15,14,3,5,H5,5,0.044719999999999996,0.0,0.0,7.5
2025-03-15,14,3,5,H6,6,0.044719999999999996,0.0,0.0,6.7
2025-03-15,14,3,5,H7,7,0.04958,0.0,0.0,6.3
2025-03-15,14,3,5,H8,8,0.05968,0.0,0.0,6.3
2025-03-15,14,3,5,H9,9,0.03422,0.0,0.0,6.3
2025-03-15,14,3,5,H10,10,0.00352,0.0,0.9297755654004861,6.3
2025-03-15,14,3,5,H11,11,0.0,0.0,1.1690201763995236,7.5
2025-03-15,14,3,5,H12,12,0.0,0.0,1.2735957004111653,9.4
2025-03-15,14,3,5,H13,13,0.0,0.0,1.3245740335926122,11.4
2025-03-15,14,3,5,H14,14,0.0,0.0,1.3464916772973783,13.4
2025-03-15,14,3,5,H15,15,0.0,0.0,1.3474358414582588,14.9
2025-03-15,14,3,5,H16,16,2e-05,0.0,1.3277288365036553,16.0
2025-03-15,14,3,5,H17,17,0.001,0.0,1.2802276761044113,16.4
2025-03-15,14,3,5,H18,18,0.02952,0.0,1.1828669166402235,16.1
2025-03-15,14,3,5,H19,19,0.085,0.0,0.9644956807362828,15.9
2025-03-15,14,3,5,H20,20,0.13296,0.0,0.0,14.3
2025-03-15,14,3,5,H21,21,0.12146,0.0,0.0,13.3
2025-03-15,14,3,5,H22,22,0.1085,0.0,0.0,12.3
2025-03-15,14,3,5,H23,23,0.10502,0.0,0.0,11.1
2025-03-15,14,3,5,H24,24,0.09525,0.0,0.0,10.4
2025-03-16,15,3,6,H1,1,0.08293,0.0,0.0,10.1
2025-03-16,15,3,6,H2,2,0.07,0.0,0.0,10.1
2025-03-16,15,3,6,H3,3,0.065,0.0,0.0,10.0
2025-03-16,15,3,6,H4,4,0.065,0.0,0.0,9.8
2025-03-16,15,3,6,H5,5,0.06302,0.0,0.0,9.8
2025-03-16,15,3,6,H6,6,0.065,0.0,0.0,10.0
2025-03-16,15,3,6,H7,7,0.065,0.0,0.0,10.0
2025-03-16,15,3,6,H8,8,0.0678,0.0,0.0,9.8
2025-03-16,15,3,6,H9,9,0.06035,0.0,0.0,9.4
2025-03-16,15,3,6,H10,10,0.0405,0.0,0.9368896717166451,9.3
2025-03-16,15,3,6,H11,11,0.0253,0.0,1.170908123180609,10.6
2025-03-16,15,3,6,H12,12,0.01106,0.0,1.273839604922993,12.2
2025-03-16,15,3,6,H13,13,0.01052,0.0,1.3241457951268214,13.8
2025-03-16,15,3,6,H14,14,0.01137,0.0,1.345764962104158,14.9
2025-03-16,15,3,6,H15,15,0.00994,0.0,1.3466078497257261,16.1
2025-03-16,15,3,6,H16,16,0.0069900000000000006,0.0,1.3269607824930185,16.4
2025-03-16,15,3,6,H17,17,0.0253,0.0,1.2797499532665122,17.1
2025-03-16,15,3,6,H18,18,0.046,0.0,1.183215758360137,17.3
2025-03-16,15,3,6,H19,19,0.08293,0.0,0.967569495681513,15.8
2025-03-16,15,3,6,H20,20,0.14,0.0,0.0,15.0
2025-03-16,15,3,6,H21,21,0.13043000000000002,0.0,0.0,14.2
2025-03-16,15,3,6,H22,22,0.11331000000000001,0.0,0.0,13.4
2025-03-16,15,3,6,H23,23,0.10704999999999999,0.0,0.0,12.9
2025-03-16,15,3,6,H24,24,0.089,0.0,0.0,12.8
2025-03-17,16,3,0,H1,1,0.08355,0.0,0.0,12.8
2025-03-17,16,3,0,H2,2,0.07126,0.0,0.0,13.1
2025-03-17,16,3,0,H3,3,0.07465999999999999,0.0,0.0,13.0
2025-03-17,16,3,0,H4,4,0.07126,0.0,0.0,13.3
2025-03-17,16,3,0,H5,5,0.07126,0.0,0.0,13.4
2025-03-17,16,3,0,H6,6,0.0696,0.0,0.0,13.1
2025-03-17,16,3,0,H7,7,0.07998999999999999,0.0,0.0,13.4
2025-03-17,16,3,0,H8,8,0.13601,0.0,0.0,13.8
2025-03-17,16,3,0,H9,9,0.13701,0.0,0.0,14.2
2025-03-17,16,3,0,H10,10,0.099,0.0,0.943742808944673,14.0
2025-03-17,16,3,0,H11,11,0.08109999999999999,0.0,1.172703252695553,13.9
2025-03-17,16,3,0,H12,12,0.07007,0.0,1.2740298459802555,14.4
